counter,W,N,S,E
0,41,51,24,12
2,46,25,20,6
3,93,36,10,18
4,101,31,17,20
5,92,37,19,22
6,86,42,27,15
7,113,33,13,13
8,110,43,14,9
9,89,40,19,20
10,112,34,14,10
11,106,34,15,16
12,40,22,36,71
13,10,9,28,126
14,16,22,38,95
15,11,20,23,114
16,16,10,36,108
17,27,20,25,106
18,13,14,29,112
19,9,12,23,127
20,7,21,31,111
21,11,14,13,134
22,19,25,27,100
23,3,4,43,59
1,40,44,29,12
