counter,S,W,N,E
0,13,19,33,27
2,10,70,36,12
3,12,62,65,14
4,26,84,37,15
5,9,104,37,12
6,18,85,39,20
7,16,80,44,22
8,15,62,63,22
9,12,104,32,14
10,38,77,34,13
11,17,91,39,15
12,39,27,16,80
13,38,16,25,83
14,37,15,28,82
15,42,11,15,94
16,29,11,27,95
17,30,11,11,110
18,30,14,15,103
19,34,18,29,81
20,41,23,17,81
21,40,15,16,91
22,22,9,28,103
23,20,15,13,42
1,5,28,46,12
