counter,W,E,N,S
0,89,29,37,29
1,80,32,45,17
2,59,33,41,34
3,69,41,42,21
4,46,34,38,55
5,63,22,46,38
6,66,24,55,28
7,87,18,47,15
8,75,29,47,23
9,63,27,37,43
10,69,26,54,22
11,76,44,33,18
12,21,77,32,42
13,35,56,44,37
14,31,77,34,27
15,39,70,31,32
16,31,54,36,47
17,32,89,30,22
18,25,70,27,49
19,20,82,33,37
20,20,107,16,21
21,17,76,40,27
22,13,68,56,27
23,16,57,7,10
